x,y,inside,u,v,p,speed,continuity_abs
1.145584725536992893e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.774404883384704590e-01,3.484341129660606384e-02,-1.131061092019081116e-02,7.782208919525146484e-01,5.214647948741912842e-02
1.193317422434367614e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.764441370964050293e-01,3.533193096518516541e-02,-1.101306453347206116e-02,7.772476077079772949e-01,5.332101881504058838e-02
1.241050119331742335e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.754254937171936035e-01,3.582474216818809509e-02,-1.070893183350563049e-02,7.762525677680969238e-01,5.450090765953063965e-02
1.288782816229117056e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.743869423866271973e-01,3.632166609168052673e-02,-1.039895787835121155e-02,7.752382755279541016e-01,5.568556487560272217e-02
1.336515513126491639e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.733262777328491211e-01,3.682228550314903259e-02,-1.008287444710731506e-02,7.742024660110473633e-01,5.687160789966583252e-02
1.384248210023866499e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.722449898719787598e-01,3.732654079794883728e-02,-9.761158376932144165e-03,7.731465697288513184e-01,5.806300044059753418e-02
1.431980906921241081e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.711418867111206055e-01,3.783455118536949158e-02,-9.434018284082412720e-03,7.720694541931152344e-01,5.925428867340087891e-02
1.479713603818615941e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.700179219245910645e-01,3.834500536322593689e-02,-9.101722389459609985e-03,7.709720730781555176e-01,6.044885516166687012e-02
1.527446300715990524e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.688722014427185059e-01,3.885826095938682556e-02,-8.764628320932388306e-03,7.698535323143005371e-01,6.164142489433288574e-02
1.575178997613365106e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.677046656608581543e-01,3.937401995062828064e-02,-8.422736078500747681e-03,7.687137126922607422e-01,6.283523142337799072e-02
1.622911694510739966e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.665154933929443359e-01,3.989186510443687439e-02,-8.076462894678115845e-03,7.675528526306152344e-01,6.402650475502014160e-02
1.670644391408114549e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.653048634529113770e-01,4.041173681616783142e-02,-7.725987583398818970e-03,7.663710713386535645e-01,6.521649658679962158e-02
1.718377088305489409e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.640721797943115234e-01,4.093315824866294861e-02,-7.371876388788223267e-03,7.651678323745727539e-01,6.640301644802093506e-02
1.766109785202863991e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.628177404403686523e-01,4.145529493689537048e-02,-7.013890892267227173e-03,7.639433145523071289e-01,6.758618354797363281e-02
1.813842482100238851e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.615413069725036621e-01,4.197910055518150330e-02,-6.652776151895523071e-03,7.626974582672119141e-01,6.876522302627563477e-02
1.861575178997613433e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.602429389953613281e-01,4.250302538275718689e-02,-6.288502365350723267e-03,7.614300847053527832e-01,6.993752717971801758e-02
1.909307875894988293e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.589229345321655273e-01,4.302712902426719666e-02,-5.921635776758193970e-03,7.601416707038879395e-01,7.110336422920227051e-02
1.957040572792362876e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.575806975364685059e-01,4.355141147971153259e-02,-5.551833659410476685e-03,7.588315010070800781e-01,7.226353883743286133e-02
2.004773269689737458e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.562165856361389160e-01,4.407521709799766541e-02,-5.180124193429946899e-03,7.574999332427978516e-01,7.341505587100982666e-02
2.052505966587112318e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.548300623893737793e-01,4.459878429770469666e-02,-4.806492477655410767e-03,7.561464905738830566e-01,7.455720007419586182e-02
2.100238663484486901e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.534217238426208496e-01,4.512086138129234314e-02,-4.431117326021194458e-03,7.547716498374938965e-01,7.569119334220886230e-02
2.147971360381861761e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.519914507865905762e-01,4.564204439520835876e-02,-4.054281860589981079e-03,7.533752918243408203e-01,7.681390643119812012e-02
2.195704057279236343e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.505383491516113281e-01,4.616126045584678650e-02,-3.676701337099075317e-03,7.519565820693969727e-01,7.792703807353973389e-02
2.243436754176611203e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.490640282630920410e-01,4.667862877249717712e-02,-3.298018127679824829e-03,7.505170106887817383e-01,7.902660965919494629e-02
2.291169451073985786e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.475678324699401855e-01,4.719373211264610291e-02,-2.919111400842666626e-03,7.490560412406921387e-01,8.011592924594879150e-02
2.338902147971360368e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.460489273071289062e-01,4.770639166235923767e-02,-2.539623528718948364e-03,7.475726604461669922e-01,8.119012415409088135e-02
2.386634844868735228e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.445085644721984863e-01,4.821601137518882751e-02,-2.160672098398208618e-03,7.460681796073913574e-01,8.225220441818237305e-02
2.434367541766109810e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.429457306861877441e-01,4.872235283255577087e-02,-1.781839877367019653e-03,7.445415854454040527e-01,8.329884707927703857e-02
2.482100238663484670e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.413611412048339844e-01,4.922517761588096619e-02,-1.403573900461196899e-03,7.429935932159423828e-01,8.433091640472412109e-02
2.529832935560859530e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.397551536560058594e-01,4.972424730658531189e-02,-1.026306301355361938e-03,7.414244413375854492e-01,8.534678816795349121e-02
2.577565632458234113e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.381268739700317383e-01,5.021842941641807556e-02,-6.502903997898101807e-04,7.398331761360168457e-01,8.634671568870544434e-02
2.625298329355608695e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.364771366119384766e-01,5.070855841040611267e-02,-2.758540213108062744e-04,7.382207512855529785e-01,8.733004331588745117e-02
2.673031026252983278e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.348054647445678711e-01,5.119409784674644470e-02,9.679421782493591309e-05,7.365866303443908691e-01,8.829557895660400391e-02
2.720763723150357860e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.331116199493408203e-01,5.167445167899131775e-02,4.674606025218963623e-04,7.349305152893066406e-01,8.924281597137451172e-02
2.768496420047732998e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.313970923423767090e-01,5.214908346533775330e-02,8.356831967830657959e-04,7.332538962364196777e-01,9.017103910446166992e-02
2.816229116945107580e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.296603918075561523e-01,5.261799320578575134e-02,1.201268285512924194e-03,7.315551638603210449e-01,9.108054637908935547e-02
2.863961813842482163e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.279029488563537598e-01,5.308094248175621033e-02,1.563962548971176147e-03,7.298357486724853516e-01,9.197071194648742676e-02
2.911694510739856745e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.261236310005187988e-01,5.353745445609092712e-02,1.923497766256332397e-03,7.280946373939514160e-01,9.284007549285888672e-02
2.959427207637231882e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.243237495422363281e-01,5.398729071021080017e-02,2.279695123434066772e-03,7.263329029083251953e-01,9.368956089019775391e-02
3.007159904534606465e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.225025892257690430e-01,5.443009361624717712e-02,2.632107585668563843e-03,7.245499491691589355e-01,9.451812505722045898e-02
3.054892601431981047e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.206603884696960449e-01,5.486592277884483337e-02,2.980809658765792847e-03,7.227459549903869629e-01,9.532564878463745117e-02
3.102625298329355630e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.187972068786621094e-01,5.529418215155601501e-02,3.325026482343673706e-03,7.209208607673645020e-01,9.610971808433532715e-02
3.150357995226730212e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.169134616851806641e-01,5.571481212973594666e-02,3.664936870336532593e-03,7.190751433372497559e-01,9.687322378158569336e-02
3.198090692124105350e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.150090932846069336e-01,5.612697824835777283e-02,4.000093787908554077e-03,7.172086238861083984e-01,9.761348366737365723e-02
3.245823389021479932e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.130844593048095703e-01,5.653121694922447205e-02,4.330601543188095093e-03,7.153217196464538574e-01,9.833142161369323730e-02
3.293556085918854515e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.111396789550781250e-01,5.692687258124351501e-02,4.655595868825912476e-03,7.134145498275756836e-01,9.902670979499816895e-02
3.341288782816229097e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.091748118400573730e-01,5.731352791190147400e-02,4.975464195013046265e-03,7.114869952201843262e-01,9.969803690910339355e-02
3.389021479713604235e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.071899771690368652e-01,5.769148096442222595e-02,5.289670079946517944e-03,7.095392942428588867e-01,1.003456711769104004e-01
3.436754176610978817e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.051854729652404785e-01,5.806019529700279236e-02,5.598109215497970581e-03,7.075715661048889160e-01,1.009690165519714355e-01
3.484486873508353399e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.031609416007995605e-01,5.841877683997154236e-02,5.900438874959945679e-03,7.055835127830505371e-01,1.015688776969909668e-01
3.532219570405727982e-01,-2.122302158273381423e-01,1.000000000000000000e+00,7.011173367500305176e-01,5.876829847693443298e-02,6.196808069944381714e-03,7.035760283470153809e-01,1.021431982517242432e-01
3.579952267303102564e-01,-2.122302158273381423e-01,1.000000000000000000e+00,6.990551948547363281e-01,5.910732969641685486e-02,6.486605852842330933e-03,7.015495896339416504e-01,1.026951372623443604e-01
3.627684964200477702e-01,-2.122302158273381423e-01,1.000000000000000000e+00,6.969732642173767090e-01,5.943694338202476501e-02,6.769981235265731812e-03,6.995030045509338379e-01,1.032209396362304688e-01
3.675417661097852284e-01,-2.122302158273381423e-01,1.000000000000000000e+00,6.948725581169128418e-01,5.975558981299400330e-02,7.046636193990707397e-03,6.974371671676635742e-01,1.037225425243377686e-01
3.723150357995226867e-01,-2.122302158273381423e-01,1.000000000000000000e+00,6.927537322044372559e-01,6.006410345435142517e-02,7.316287606954574585e-03,6.953527331352233887e-01,1.041998565196990967e-01
3.770883054892601449e-01,-2.122302158273381423e-01,1.000000000000000000e+00,6.906161308288574219e-01,6.036200746893882751e-02,7.578786462545394897e-03,6.932490468025207520e-01,1.046510040760040283e-01
3.818615751789976587e-01,-2.122302158273381423e-01,1.000000000000000000e+00,6.884611845016479492e-01,6.064858660101890564e-02,7.834356278181076050e-03,6.911274194717407227e-01,1.050780117511749268e-01
3.866348448687351169e-01,-2.122302158273381423e-01,1.000000000000000000e+00,6.862874627113342285e-01,6.092437729239463806e-02,8.082266896963119507e-03,6.889864206314086914e-01,1.054784059524536133e-01
3.914081145584725752e-01,-2.122302158273381423e-01,1.000000000000000000e+00,6.840966343879699707e-01,6.118914112448692322e-02,8.322846144437789917e-03,6.868277192115783691e-01,1.058550775051116943e-01
3.961813842482100334e-01,-2.122302158273381423e-01,1.000000000000000000e+00,6.818885803222656250e-01,6.144258007407188416e-02,8.555646985769271851e-03,6.846511960029602051e-01,1.062059104442596436e-01
4.009546539379474916e-01,-2.122302158273381423e-01,1.000000000000000000e+00,6.796628832817077637e-01,6.168433651328086853e-02,8.780714124441146851e-03,6.824563145637512207e-01,1.065310835838317871e-01
4.057279236276850054e-01,-2.122302158273381423e-01,1.000000000000000000e+00,6.774204969406127930e-01,6.191500648856163025e-02,8.998166769742965698e-03,6.802440881729125977e-01,1.068307757377624512e-01
4.105011933174224636e-01,-2.122302158273381423e-01,1.000000000000000000e+00,6.751613020896911621e-01,6.213339790701866150e-02,9.207364171743392944e-03,6.780142784118652344e-01,1.071057617664337158e-01
4.152744630071599219e-01,-2.122302158273381423e-01,1.000000000000000000e+00,6.728861331939697266e-01,6.233992800116539001e-02,9.408559650182723999e-03,6.757677197456359863e-01,1.073560118675231934e-01
4.200477326968973801e-01,-2.122302158273381423e-01,1.000000000000000000e+00,6.705949902534484863e-01,6.253512948751449585e-02,9.601559489965438843e-03,6.735044717788696289e-01,1.075800955295562744e-01
4.248210023866348384e-01,-2.122302158273381423e-01,1.000000000000000000e+00,6.682875752449035645e-01,6.271811574697494507e-02,9.786371141672134399e-03,6.712241172790527344e-01,1.077783107757568359e-01
4.295942720763723521e-01,-2.122302158273381423e-01,1.000000000000000000e+00,6.659652590751647949e-01,6.288894265890121460e-02,9.962905198335647583e-03,6.689280271530151367e-01,1.079524457454681396e-01
4.343675417661098104e-01,-2.122302158273381423e-01,1.000000000000000000e+00,6.636276245117187500e-01,6.304755061864852905e-02,1.013099029660224915e-02,6.666157841682434082e-01,1.081010997295379639e-01
4.391408114558472686e-01,-2.122302158273381423e-01,1.000000000000000000e+00,6.612748503684997559e-01,6.319399923086166382e-02,1.029070839285850525e-02,6.642875075340270996e-01,1.082245111465454102e-01
4.439140811455847269e-01,-2.122302158273381423e-01,1.000000000000000000e+00,6.589074134826660156e-01,6.332805007696151733e-02,1.044191792607307434e-02,6.619436740875244141e-01,1.083241701126098633e-01
4.486873508353222406e-01,-2.122302158273381423e-01,1.000000000000000000e+00,6.565259099006652832e-01,6.344988197088241577e-02,1.058469340205192566e-02,6.595848202705383301e-01,1.083962619304656982e-01
4.534606205250596989e-01,-2.122302158273381423e-01,1.000000000000000000e+00,6.541302204132080078e-01,6.355949491262435913e-02,1.071881875395774841e-02,6.572108864784240723e-01,1.084452569484710693e-01
4.582338902147971571e-01,-2.122302158273381423e-01,1.000000000000000000e+00,6.517206430435180664e-01,6.365694850683212280e-02,1.084449514746665955e-02,6.548221111297607422e-01,1.084689497947692871e-01
4.630071599045346153e-01,-2.122302158273381423e-01,1.000000000000000000e+00,6.492981910705566406e-01,6.374218314886093140e-02,1.096140965819358826e-02,6.524195075035095215e-01,1.084686815738677979e-01
4.677804295942720736e-01,-2.122302158273381423e-01,1.000000000000000000e+00,6.468634009361267090e-01,6.381406635046005249e-02,1.106998696923255920e-02,6.500034928321838379e-01,1.084426343441009521e-01
4.725536992840095873e-01,-2.122302158273381423e-01,1.000000000000000000e+00,6.444146037101745605e-01,6.387444585561752319e-02,1.116992160677909851e-02,6.475724577903747559e-01,1.083929836750030518e-01
4.773269689737470456e-01,-2.122302158273381423e-01,1.000000000000000000e+00,6.419539451599121094e-01,6.392212957143783569e-02,1.126104965806007385e-02,6.451286077499389648e-01,1.083183586597442627e-01
4.821002386634845038e-01,-2.122302158273381423e-01,1.000000000000000000e+00,6.394815444946289062e-01,6.395747512578964233e-02,1.134379580616950989e-02,6.426719427108764648e-01,1.082213521003723145e-01
4.868735083532219621e-01,-2.122302158273381423e-01,1.000000000000000000e+00,6.369975805282592773e-01,6.398006528615951538e-02,1.141788437962532043e-02,6.402025818824768066e-01,1.080985665321350098e-01
4.916467780429594758e-01,-2.122302158273381423e-01,1.000000000000000000e+00,6.345024108886718750e-01,6.399085372686386108e-02,1.148365810513496399e-02,6.377210617065429688e-01,1.079530119895935059e-01
4.964200477326969341e-01,-2.122302158273381423e-01,1.000000000000000000e+00,6.319962739944458008e-01,6.398936361074447632e-02,1.154074445366859436e-02,6.352274417877197266e-01,1.077838242053985596e-01
5.011933174224343368e-01,-2.122302158273381423e-01,1.000000000000000000e+00,6.294791698455810547e-01,6.397553533315658569e-02,1.158958300948143005e-02,6.327218413352966309e-01,1.075897514820098877e-01
