x,y,inside,u,v,p,speed,continuity_abs
1.651551312649164771e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.104350090026855469e-01,-5.089712794870138168e-03,-7.908530533313751221e-03,1.105522289872169495e-01,7.978275418281555176e-03
1.656324582338902118e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.108464002609252930e-01,-5.129007156938314438e-03,-7.836408913135528564e-03,1.109650060534477234e-01,8.007079362869262695e-03
1.661097852028639688e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.112635135650634766e-01,-5.167765077203512192e-03,-7.764019072055816650e-03,1.113834604620933533e-01,8.035287261009216309e-03
1.665871121718377257e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.116889715194702148e-01,-5.205077584832906723e-03,-7.690615952014923096e-03,1.118101924657821655e-01,8.062869310379028320e-03
1.670644391408114604e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.121204495429992676e-01,-5.240974482148885727e-03,-7.616944611072540283e-03,1.122428700327873230e-01,8.089847862720489502e-03
1.675417661097852173e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.125590801239013672e-01,-5.275604780763387680e-03,-7.542289793491363525e-03,1.126826405525207520e-01,8.118480443954467773e-03
1.680190930787589521e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.130043268203735352e-01,-5.309460218995809555e-03,-7.467098534107208252e-03,1.131289899349212646e-01,8.145533502101898193e-03
1.684964200477327090e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.134566068649291992e-01,-5.341780837625265121e-03,-7.391400635242462158e-03,1.135822907090187073e-01,8.172512054443359375e-03
1.689737470167064437e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.139148473739624023e-01,-5.372760351747274399e-03,-7.314808666706085205e-03,1.140414774417877197e-01,8.198767900466918945e-03
1.694510739856802006e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.143801212310791016e-01,-5.402979906648397446e-03,-7.238037884235382080e-03,1.145076602697372437e-01,8.225977420806884766e-03
1.699284009546539354e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.148506999015808105e-01,-5.431858357042074203e-03,-7.160104811191558838e-03,1.149790808558464050e-01,8.252143859863281250e-03
1.704057279236276923e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.153286099433898926e-01,-5.459529813379049301e-03,-7.081843912601470947e-03,1.154577583074569702e-01,8.278071880340576172e-03
1.708830548926014492e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.158125996589660645e-01,-5.486143287271261215e-03,-7.002897560596466064e-03,1.159424707293510437e-01,8.304193615913391113e-03
1.713603818615751839e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.163024306297302246e-01,-5.511356052011251450e-03,-6.923682987689971924e-03,1.164329424500465393e-01,8.329205214977264404e-03
1.718377088305489409e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.167975068092346191e-01,-5.535928066819906235e-03,-6.843574345111846924e-03,1.169286221265792847e-01,8.354365825653076172e-03
1.723150357995226756e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.173000931739807129e-01,-5.558831151574850082e-03,-6.763257086277008057e-03,1.174317374825477600e-01,8.380368351936340332e-03
1.727923627684964325e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.178072094917297363e-01,-5.580899771302938461e-03,-6.682194769382476807e-03,1.179393231868743896e-01,8.404150605201721191e-03
1.732696897374701672e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.183207035064697266e-01,-5.601910408586263657e-03,-6.600446999073028564e-03,1.184532418847084045e-01,8.428663015365600586e-03
1.737470167064439241e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.188396811485290527e-01,-5.621609743684530258e-03,-6.518281996250152588e-03,1.189725697040557861e-01,8.453361690044403076e-03
1.742243436754176589e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.193646788597106934e-01,-5.640519317239522934e-03,-6.435580551624298096e-03,1.194978803396224976e-01,8.476704359054565430e-03
1.747016706443914158e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.198951005935668945e-01,-5.657938774675130844e-03,-6.352789700031280518e-03,1.200285255908966064e-01,8.499890565872192383e-03
1.751789976133651727e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.204308271408081055e-01,-5.674315150827169418e-03,-6.268985569477081299e-03,1.205644309520721436e-01,8.525013923645019531e-03
1.756563245823389074e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.209716796875000000e-01,-5.690333899110555649e-03,-6.184913218021392822e-03,1.211054399609565735e-01,8.546635508537292480e-03
1.761336515513126644e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.215179562568664551e-01,-5.704743321985006332e-03,-6.100334227085113525e-03,1.216517910361289978e-01,8.568942546844482422e-03
1.766109785202863991e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.220692396163940430e-01,-5.718139465898275375e-03,-6.015188992023468018e-03,1.222030967473983765e-01,8.591562509536743164e-03
1.770883054892601560e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.226258873939514160e-01,-5.730343516916036606e-03,-5.929388105869293213e-03,1.227596998214721680e-01,8.614018559455871582e-03
1.775656324582338907e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.231880187988281250e-01,-5.741877015680074692e-03,-5.843408405780792236e-03,1.233217567205429077e-01,8.635729551315307617e-03
1.780429594272076477e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.237547993659973145e-01,-5.752248223870992661e-03,-5.757100880146026611e-03,1.238884106278419495e-01,8.656740188598632812e-03
1.785202863961813824e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.243263483047485352e-01,-5.761531647294759750e-03,-5.670107901096343994e-03,1.244597733020782471e-01,8.678302168846130371e-03
1.789976133651551393e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.249026060104370117e-01,-5.769608076661825180e-03,-5.582667887210845947e-03,1.250357925891876221e-01,8.698210120201110840e-03
1.794749403341288962e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.254844069480895996e-01,-5.777103360742330551e-03,-5.495078861713409424e-03,1.256173253059387207e-01,8.718416094779968262e-03
1.799522673031026310e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.260697841644287109e-01,-5.783317144960165024e-03,-5.406804382801055908e-03,1.262023597955703735e-01,8.738294243812561035e-03
1.804295942720763879e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.266603469848632812e-01,-5.788964685052633286e-03,-5.318261682987213135e-03,1.267925649881362915e-01,8.758276700973510742e-03
1.809069212410501226e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.272560358047485352e-01,-5.793271120637655258e-03,-5.229182541370391846e-03,1.273878365755081177e-01,8.777424693107604980e-03
1.813842482100238795e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.278551816940307617e-01,-5.796430166810750961e-03,-5.139894783496856689e-03,1.279865056276321411e-01,8.795127272605895996e-03
1.818615751789976143e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.284593939781188965e-01,-5.798829253762960434e-03,-5.050040781497955322e-03,1.285902112722396851e-01,8.814305067062377930e-03
1.823389021479713712e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.290680170059204102e-01,-5.800215061753988266e-03,-4.959829151630401611e-03,1.291982829570770264e-01,8.831791579723358154e-03
1.828162291169451059e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.296802759170532227e-01,-5.800826009362936020e-03,-4.869408905506134033e-03,1.298099458217620850e-01,8.849591016769409180e-03
1.832935560859188628e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.302977800369262695e-01,-5.800453480333089828e-03,-4.778571426868438721e-03,1.304268240928649902e-01,8.865654468536376953e-03
1.837708830548926198e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.309186816215515137e-01,-5.799142178148031235e-03,-4.687108099460601807e-03,1.310470551252365112e-01,8.882269263267517090e-03
1.842482100238663545e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.315439939498901367e-01,-5.796951707452535629e-03,-4.595465958118438721e-03,1.316716670989990234e-01,8.897840976715087891e-03
1.847255369928401114e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.321737170219421387e-01,-5.793807562440633774e-03,-4.503495991230010986e-03,1.323006451129913330e-01,8.913293480873107910e-03
1.852028639618138461e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.328062415122985840e-01,-5.789843853563070297e-03,-4.411168396472930908e-03,1.329323947429656982e-01,8.928589522838592529e-03
1.856801909307876031e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.334436535835266113e-01,-5.784747656434774399e-03,-4.318691790103912354e-03,1.335689723491668701e-01,8.942797780036926270e-03
1.861575178997613378e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.340849995613098145e-01,-5.778816994279623032e-03,-4.225738346576690674e-03,1.342094689607620239e-01,8.957400918006896973e-03
1.866348448687350947e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.347296833992004395e-01,-5.772081669420003891e-03,-4.132665693759918213e-03,1.348532736301422119e-01,8.970946073532104492e-03
1.871121718377088294e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.353780627250671387e-01,-5.764511879533529282e-03,-4.038967192173004150e-03,1.355007290840148926e-01,8.983373641967773438e-03
1.875894988066825864e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.360309720039367676e-01,-5.755928810685873032e-03,-3.944940865039825439e-03,1.361526995897293091e-01,8.996024727821350098e-03
1.880668257756563433e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.366862058639526367e-01,-5.746734794229269028e-03,-3.851182758808135986e-03,1.368069499731063843e-01,9.008452296257019043e-03
1.885441527446300780e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.373457312583923340e-01,-5.736154969781637192e-03,-3.756619989871978760e-03,1.374654620885848999e-01,9.019285440444946289e-03
1.890214797136038349e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.380084156990051270e-01,-5.725083407014608383e-03,-3.661639988422393799e-03,1.381271183490753174e-01,9.030222892761230469e-03
1.894988066825775697e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.386744976043701172e-01,-5.713117774575948715e-03,-3.566868603229522705e-03,1.387921273708343506e-01,9.039744734764099121e-03
1.899761336515513266e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.393451094627380371e-01,-5.700600799173116684e-03,-3.471590578556060791e-03,1.394616663455963135e-01,9.049534797668457031e-03
1.904534606205250613e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.400175690650939941e-01,-5.686981137841939926e-03,-3.376014530658721924e-03,1.401330083608627319e-01,9.058460593223571777e-03
1.909307875894988182e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.406939029693603516e-01,-5.672467406839132309e-03,-3.280319273471832275e-03,1.408082097768783569e-01,9.067267179489135742e-03
1.914081145584725530e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.413733959197998047e-01,-5.657208617776632309e-03,-3.184236586093902588e-03,1.414865404367446899e-01,9.075984358787536621e-03
1.918854415274463099e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.420559287071228027e-01,-5.641219671815633774e-03,-3.088213503360748291e-03,1.421678960323333740e-01,9.082973003387451172e-03
1.923627684964200668e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.427421569824218750e-01,-5.624247249215841293e-03,-2.991653978824615479e-03,1.428529173135757446e-01,9.089082479476928711e-03
1.928400954653938015e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.434313058853149414e-01,-5.606693681329488754e-03,-2.894796431064605713e-03,1.435408443212509155e-01,9.094893932342529297e-03
1.933174224343675585e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.441235542297363281e-01,-5.588097032159566879e-03,-2.797700464725494385e-03,1.442318409681320190e-01,9.100407361984252930e-03
1.937947494033412932e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.448187232017517090e-01,-5.568785127252340317e-03,-2.700813114643096924e-03,1.449257582426071167e-01,9.105771780014038086e-03
1.942720763723150501e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.455160379409790039e-01,-5.549011286348104477e-03,-2.603448927402496338e-03,1.456218063831329346e-01,9.108424186706542969e-03
1.947494033412887848e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.462165713310241699e-01,-5.528268869966268539e-03,-2.505727112293243408e-03,1.463210433721542358e-01,9.112358093261718750e-03
1.952267303102625418e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.469203829765319824e-01,-5.506379064172506332e-03,-2.408184111118316650e-03,1.470235288143157959e-01,9.115725755691528320e-03
1.957040572792362765e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.476273536682128906e-01,-5.484399851411581039e-03,-2.310104668140411377e-03,1.477291882038116455e-01,9.118542075157165527e-03
1.961813842482100334e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.483362913131713867e-01,-5.461168941110372543e-03,-2.212144434452056885e-03,1.484367847442626953e-01,9.118840098381042480e-03
1.966587112171837903e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.490482687950134277e-01,-5.437386687844991684e-03,-2.113737165927886963e-03,1.491474211215972900e-01,9.120121598243713379e-03
1.971360381861575251e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.497619748115539551e-01,-5.412725266069173813e-03,-2.014942467212677002e-03,1.498597562313079834e-01,9.120494127273559570e-03
1.976133651551312820e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.504790782928466797e-01,-5.387721117585897446e-03,-1.916565001010894775e-03,1.505755037069320679e-01,9.118616580963134766e-03
1.980906921241050167e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.511989235877990723e-01,-5.361539777368307114e-03,-1.817770302295684814e-03,1.512939482927322388e-01,9.117662906646728516e-03
1.985680190930787736e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.519208550453186035e-01,-5.334643181413412094e-03,-1.718677580356597900e-03,1.520144939422607422e-01,9.116321802139282227e-03
1.990453460620525084e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.526454091072082520e-01,-5.307374056428670883e-03,-1.619465649127960205e-03,1.527376472949981689e-01,9.113132953643798828e-03
1.995226730310262653e+00,-2.338129496402877594e-01,1.000000000000000000e+00,1.533729434013366699e-01,-5.279195960611104965e-03,-1.520164310932159424e-03,1.534637808799743652e-01,9.109646081924438477e-03
2.000000000000000000e+00,-2.338129496402877594e-01,0.000000000000000000e+00,nan,nan,nan,nan,nan
0.000000000000000000e+00,-2.266187050359712019e-01,1.000000000000000000e+00,7.459669709205627441e-01,2.383746393024921417e-02,-1.697800308465957642e-02,7.463477253913879395e-01,2.804780006408691406e-02
4.773269689737470386e-03,-2.266187050359712019e-01,1.000000000000000000e+00,7.451943755149841309e-01,2.411265857517719269e-02,-1.686049252748489380e-02,7.455844283103942871e-01,2.902333438396453857e-02
9.546539379474940773e-03,-2.266187050359712019e-01,1.000000000000000000e+00,7.444003820419311523e-01,2.439685352146625519e-02,-1.673234254121780396e-02,7.448000907897949219e-01,3.001432120800018311e-02
1.431980906921241116e-02,-2.266187050359712019e-01,1.000000000000000000e+00,7.435862421989440918e-01,2.468873746693134308e-02,-1.659376174211502075e-02,7.439959645271301270e-01,3.101992607116699219e-02
1.909307875894988155e-02,-2.266187050359712019e-01,1.000000000000000000e+00,7.427505850791931152e-01,2.498884685337543488e-02,-1.644555479288101196e-02,7.431707978248596191e-01,3.204105794429779053e-02
2.386634844868735367e-02,-2.266187050359712019e-01,1.000000000000000000e+00,7.418943643569946289e-01,2.529730089008808136e-02,-1.628733426332473755e-02,7.423255443572998047e-01,3.307814896106719971e-02
2.863961813842482232e-02,-2.266187050359712019e-01,1.000000000000000000e+00,7.410161495208740234e-01,2.561350353062152863e-02,-1.611912995576858521e-02,7.414587140083312988e-01,3.412923216819763184e-02
